Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://60.2.190.206:4000/udp/239.253.92.91:8021$订阅源, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: 天津卫视, URL: http://101.74.28.105:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: 天津卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/240376980/240376980.m3u8$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: 天津卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: 天津卫视, URL: http://123.113.187.204:8000/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: 天津卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 天津卫视, URL: http://116.117.105.183:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 656 ms
Name: 天津卫视, URL: http://60.208.61.2:352/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: 天津卫视, URL: http://183.3.134.56:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 387 ms
Name: 天津卫视, URL: http://183.3.134.56:9901/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 387 ms
Name: 天津卫视, URL: http://114.252.239.133:9876/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 天津卫视, URL: http://121.24.98.45:8090/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 天津卫视, URL: http://223.166.234.215:7777/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 646 ms
Name: 天津卫视, URL: http://14.212.185.71:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1866 ms
Name: 天津卫视, URL: http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 天津卫视, URL: http://114.249.215.204:9888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 天津卫视, URL: http://114.249.230.215:9888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 天津卫视, URL: http://106.118.70.49:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1468 ms
Name: 天津卫视, URL: http://1.199.235.116:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1760 ms
Name: 天津卫视, URL: http://61.150.67.62:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: 天津卫视, URL: http://123.52.111.129:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1679 ms
Name: 天津卫视, URL: http://221.199.193.213:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1410 ms
Name: 天津卫视, URL: http://112.234.21.109:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 394 ms
Name: 天津卫视, URL: http://42.48.50.138:9002/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 383 ms
Name: 天津卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 5665 ms
Name: 天津卫视, URL: http://123.166.61.70:8003/hls/57/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 天津卫视, URL: http://183.66.15.146:60901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 876 ms
Name: 天津卫视, URL: http://110.7.130.44:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 天津卫视, URL: http://123.161.39.146:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://171.117.18.156:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: 天津卫视, URL: http://110.7.130.51:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 673 ms
Name: 天津卫视, URL: http://116.117.106.74:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 天津卫视, URL: http://110.7.129.116:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1064 ms
Name: 天津卫视, URL: http://110.7.129.204:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: 天津卫视, URL: http://120.238.94.10:9901/tsfile/live/1051_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: 天津卫视, URL: http://117.190.144.101:1111/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8136 ms
Name: 天津卫视, URL: http://27.14.153.181:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: 天津卫视, URL: http://113.57.111.4:1111/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 436 ms
Name: 天津卫视, URL: http://116.117.106.42:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: 天津卫视, URL: http://116.117.104.242:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 446 ms
Name: 天津卫视, URL: http://221.199.193.80:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6630 ms
Name: 天津卫视, URL: http://223.166.234.19:7777/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3394 ms
Name: 天津卫视, URL: http://223.166.234.19:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3394 ms
Name: 天津卫视, URL: http://119.32.12.32:2901/udp/224.1.100.62:11111$订阅源, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 天津卫视, URL: http://110.7.130.134:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 449 ms
Name: 天津卫视, URL: http://116.117.105.247:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1082 ms
Name: 天津卫视, URL: http://112.46.85.60:8009/hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 天津卫视, URL: http://223.105.252.8/PLTV/4/224/3221228239/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4760 ms
Name: 天津卫视, URL: http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 751 ms
Name: 天津卫视, URL: http://114.252.238.87:8000/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 5638 ms
Name: 天津卫视, URL: http://101.74.28.50:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: 天津卫视, URL: http://123.159.129.209:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 天津卫视, URL: http://60.12.183.46:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 751 ms
Name: 天津卫视, URL: http://123.161.155.128:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 420 ms
Name: 天津卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2605 ms
Name: 天津卫视, URL: http://110.7.130.91:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 天津卫视, URL: http://116.135.38.201:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: 天津卫视, URL: http://221.199.193.191:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 10765 ms
Name: 天津卫视, URL: http://219.159.194.172:8181/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 9362 ms
Name: 天津卫视, URL: http://106.118.70.215:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://101.66.199.141:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6925 ms
Name: 天津卫视, URL: http://111.8.242.107:9999/tsfile/live/1069_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://115.48.63.130:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 984 ms
Name: 天津卫视, URL: http://111.196.135.75:8686/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 5634 ms
Name: 天津卫视, URL: http://221.199.193.224:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1806 ms
Name: 天津卫视, URL: http://124.227.113.96:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 818 ms
Name: 天津卫视, URL: http://182.113.7.123:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 389 ms
Name: 天津卫视, URL: http://223.166.234.114:7777/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 378 ms
Name: 天津卫视, URL: http://a15c1d.tv.netsite.cc/proxy/240376980/240376980.m3u8$订阅源, Date: None, Resolution: None, Response Time: 389 ms
Name: 天津卫视, URL: http://221.199.193.201:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7570 ms
Name: 天津卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.111:5002$订阅源, Date: None, Resolution: None, Response Time: 4111 ms
Name: 西藏卫视, URL: http://112.102.217.173:9003//hls/58/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 711 ms
Name: 西藏卫视, URL: http://111.61.236.247:9081/hls/52/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1561 ms
Name: 西藏卫视, URL: http://39.98.201.151:9090/udp/225.1.8.160:8164$订阅源, Date: None, Resolution: None, Response Time: 954 ms
Name: 西藏卫视, URL: http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 772 ms
Name: 西藏卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000015894/1.m3u8?channel-id=ystenlive&Contentid=1000000002000015894&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 357 ms
Name: 西藏卫视, URL: http://123.138.22.30:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 772 ms
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=d423baa6f051a32ced725e7f7b8431c9&time=66d688c2$订阅源, Date: None, Resolution: None, Response Time: 566 ms
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=204109d97768268ff538ad7694c12e26&time=66d13220$订阅源, Date: None, Resolution: None, Response Time: 566 ms
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8$订阅源, Date: None, Resolution: None, Response Time: 882 ms
Name: 西藏卫视, URL: http://60.210.100.54:352/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 446 ms
Name: 西藏卫视, URL: http://121.33.239.242:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 西藏卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.160:8164$组播源, Date: None, Resolution: None, Response Time: 2835 ms
Name: 西藏卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_XIZANG/G_XIZANG.m3u8$订阅源, Date: None, Resolution: None, Response Time: 309 ms
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=ff86a688080f26fda5aa357c88638964&time=66b6e7e3$订阅源, Date: None, Resolution: None, Response Time: 566 ms
Name: 西藏卫视, URL: http://59.48.75.130:3052/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 452 ms
Name: 西藏卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XIZANG$订阅源, Date: None, Resolution: None, Response Time: 763 ms
Name: 西藏卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.160:8164$组播源, Date: None, Resolution: None, Response Time: 3051 ms
Name: 西藏卫视, URL: http://112.101.78.50:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2939 ms
Name: 西藏卫视, URL: http://223.166.234.149:7777/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 386 ms
Name: 西藏卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1176 ms
Name: 西藏卫视, URL: http://110.53.218.182:9902/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 388 ms
Name: 西藏卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=xzws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 西藏卫视, URL: http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 394 ms
Name: 西藏卫视, URL: http://220.249.114.102:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 394 ms
Name: 西藏卫视, URL: http://113.25.252.226:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 579 ms
Name: 西藏卫视, URL: http://101.19.84.8:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: 西藏卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=xzsh-1$订阅源, Date: None, Resolution: None, Response Time: 1218 ms
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 449 ms
Name: 西藏卫视, URL: http://121.19.134.139:808/tsfile/live/0111_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1143 ms
Name: 西藏卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=xzsh-2$订阅源, Date: None, Resolution: None, Response Time: 1218 ms
Name: 西藏卫视, URL: http://121.19.134.222:808/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1407 ms
Name: 西藏卫视, URL: http://123.132.233.194:352/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 618 ms
Name: 西藏卫视, URL: http://218.89.240.144:59901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 442 ms
Name: 西藏卫视, URL: http://183.66.13.82:60033/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3119 ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3119 ms
Name: 西藏卫视, URL: http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1096 ms
Name: 西藏卫视, URL: http://118.122.189.74:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1096 ms
Name: 西藏卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.47:8164$组播源, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 西藏卫视, URL: http://123.113.249.203:8888/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: 西藏卫视, URL: http://222.129.139.229:8888/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 西藏卫视, URL: http://121.33.239.242:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: 西藏卫视, URL: http://1.203.111.193:17777/udp/225.1.8.160:8164$订阅源, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 西藏卫视, URL: http://114.249.229.24:8888/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 西藏卫视, URL: http://115.171.80.176:8888/udp/225.1.8.160:8164$订阅源, Date: None, Resolution: None, Response Time: 4910 ms
Name: 西藏卫视, URL: http://119.36.148.115:59901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1038 ms
Name: 西藏卫视, URL: http://wouu.net:9977/udp/239.93.0.175:5140$订阅源, Date: None, Resolution: None, Response Time: 5760 ms
Name: 西藏卫视, URL: http://221.219.79.161:4000/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 西藏卫视, URL: http://123.122.162.7:19999/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: 西藏卫视, URL: http://61.150.67.62:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: 西藏卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.47:8164$组播源, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 西藏卫视, URL: http://222.169.41.47:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: 西藏卫视, URL: http://121.19.134.222:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1407 ms
Name: 西藏卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1062504144/1062504144.m3u8$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: 西藏卫视, URL: http://123.113.187.204:8000/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: 西藏卫视, URL: http://60.208.61.2:352/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: 西藏卫视, URL: http://114.252.239.133:9876/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 西藏卫视, URL: http://123.189.39.129:9901/tsfile/live/1063_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: 西藏卫视, URL: http://183.66.15.146:60901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 876 ms
Name: 西藏卫视, URL: http://113.236.28.117:9901/tsfile/live/1063_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: 西藏卫视, URL: http://113.236.31.149:9901/tsfile/live/1063_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: 西藏卫视, URL: http://223.166.234.215:7777/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 646 ms
Name: 西藏卫视, URL: http://114.249.215.204:9888/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 西藏卫视, URL: http://114.249.230.215:9888/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 西藏卫视, URL: http://61.150.67.62:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: 西藏卫视, URL: http://42.48.50.138:9002/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 383 ms
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 882 ms
Name: 西藏卫视, URL: http://36.99.206.9:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: 西藏卫视, URL: http://121.19.134.139:808/tsfile/live/0111_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1143 ms
Name: 西藏卫视, URL: http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: 西藏卫视, URL: http://125.114.246.160:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 897 ms
Name: 西藏卫视, URL: http://144.52.160.114:9901/tsfile/live/1061_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 西藏卫视, URL: http://120.76.248.139/live/bfgd/4200000121.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 西藏卫视, URL: http://223.166.234.19:7777/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3394 ms
Name: 西藏卫视, URL: http://221.199.193.80:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6630 ms
Name: 西藏卫视, URL: http://223.166.234.19:7777/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3394 ms
Name: 西藏卫视, URL: http://218.13.170.98:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1793 ms
Name: 西藏卫视, URL: http://123.159.129.209:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 西藏卫视, URL: http://114.252.238.87:8000/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 5638 ms
Name: 西藏卫视, URL: http://123.161.155.128:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 420 ms
Name: 西藏卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.51:5002$订阅源, Date: None, Resolution: None, Response Time: 4111 ms
Name: 西藏卫视, URL: http://219.159.194.172:8181/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 9362 ms
Name: 西藏卫视, URL: http://119.125.134.232:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: 西藏卫视, URL: http://a15c1d.tv.netsite.cc/proxy/1062504144/1062504144.m3u8$订阅源, Date: None, Resolution: None, Response Time: 389 ms
Name: 西藏卫视, URL: http://223.166.234.114:7777/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 378 ms
Name: 西藏卫视, URL: http://111.8.242.107:9999/tsfile/live/1061_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 西藏卫视, URL: http://221.199.193.8:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2815 ms
Name: 西藏卫视, URL: http://111.196.135.75:8686/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 5634 ms
Name: 新疆卫视, URL: http://112.102.217.173:9003//hls/64/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 711 ms
Name: 新疆卫视, URL: http://123.138.22.30:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 772 ms
Name: 新疆卫视, URL: http://39.98.201.151:9090/udp/225.1.8.161:8160$订阅源, Date: None, Resolution: None, Response Time: 954 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 449 ms
Name: 新疆卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000029441/1.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 357 ms
Name: 新疆卫视, URL: http://111.61.236.247:9081/hls/53/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1561 ms
Name: 新疆卫视, URL: http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8$订阅源, Date: None, Resolution: None, Response Time: 882 ms
Name: 新疆卫视, URL: http://60.210.100.54:352/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 446 ms
Name: 新疆卫视, URL: http://123.56.129.203:5850/rtp/225.1.8.161:8160$组播源, Date: None, Resolution: None, Response Time: 3073 ms
Name: 新疆卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_XINJIANG/G_XINJIANG.m3u8$订阅源, Date: None, Resolution: None, Response Time: 309 ms
Name: 新疆卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.161:8160$组播源, Date: None, Resolution: None, Response Time: 2835 ms
Name: 新疆卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.161:8160$组播源, Date: None, Resolution: None, Response Time: 3070 ms
Name: 新疆卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.66:5999$组播源, Date: None, Resolution: None, Response Time: 2952 ms
Name: 新疆卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.161:8160$组播源, Date: None, Resolution: None, Response Time: 3040 ms
Name: 新疆卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.66:5999$组播源, Date: None, Resolution: None, Response Time: 2969 ms
Name: 新疆卫视, URL: http://59.48.75.130:3052/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 452 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 995 ms
Name: 新疆卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XINJIANG$订阅源, Date: None, Resolution: None, Response Time: 763 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 995 ms
Name: 新疆卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.161:8160$组播源, Date: None, Resolution: None, Response Time: 3051 ms
Name: 新疆卫视, URL: http://112.101.78.50:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2939 ms
Name: 新疆卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.66:5999$组播源, Date: None, Resolution: None, Response Time: 3096 ms
